,User,FundCode,Point,Type
203,8,751,1.0162126779319738,C1
204,8,2334,1.015358420210143,C1
205,8,3624,1.0269045903446818,C1
206,8,1410,1.0248749302986293,C1
207,8,1162,1.0260821997636422,C1
208,8,1223,1.0182448696285993,C1
209,8,3145,1.0201341733016067,C1
210,8,761,1.0223935906518236,C1
211,8,1692,1.0180029539071904,C1
212,8,3634,1.025151380422803,C1
213,8,3853,1.0272874534697722,C1
214,8,594,1.0291162816311559,C1
215,9,425,1.6931471805599454,C5
216,10,1223,1.0148256883342286,C1
217,10,457,1.0273759804524327,C1
218,10,1277,1.0218541841004989,C1
219,10,1725,1.0265840533264317,C1
220,10,1528,1.0160008872441135,C1
221,10,866,1.0338017249426061,C1
222,10,3416,1.0270665777171453,C1
223,10,1404,1.0251988581516085,C1
224,10,2300,1.023088252496197,C1
225,10,1245,1.019804449533217,C1
226,10,1849,1.0288917686711117,C1
227,10,1036,1.0264841212818523,C1
228,10,1476,1.0180053400437052,C1
229,10,1678,1.0240417093242837,C1
230,10,3634,1.0196509608383582,C1
231,10,2168,1.0182281602607177,C1
232,10,1482,1.024973122398092,C1
233,10,711,1.0252386752481737,C1
234,10,592,1.0183972521803946,C1
235,10,1736,1.0194421611285966,C1
236,10,1766,1.0250744273993582,C1
237,10,1040,1.0203769093793729,C1
238,10,3233,1.0229264836322036,C1
239,10,729,1.0146482153516854,C1
240,10,867,1.0165594727527008,C1
241,10,1520,1.0219699514811424,C1
242,10,3312,1.0151632940580615,C1
243,10,2595,1.0275798820918614,C1
244,10,1644,1.0234950481736211,C1
245,10,1230,1.0159097895811853,C1
246,10,326,1.0275304531870213,C1
247,11,17,1.0345258840089557,C3
248,11,532,1.021325423440168,C3
249,11,646,1.0744053860661222,C3
250,11,761,1.040473032052164,C3
251,11,597,1.0256827502600596,C3
252,11,778,1.0293085514045601,C3
253,11,259,1.0318363945035693,C3
254,11,601,1.037469148675085,C3
255,11,56,1.02445217193918,C3
256,11,214,1.0275229382391655,C3
257,11,684,1.0457401974741327,C3
258,11,566,1.0257577894521708,C3
259,11,584,1.0346620693931752,C3
260,11,649,1.0411023630134473,C3
261,11,367,1.0477696444876867,C3
262,11,159,1.0422877680264049,C3
263,11,572,1.0250764787428186,C3
264,11,535,1.0402398605799439,C3
265,11,585,1.0404828776366821,C3
266,12,390,1.027337608442087,C2
267,12,1579,1.0474138002848175,C2
268,12,524,1.04738044657224,C2
269,12,219,1.0321628225560573,C2
270,12,634,1.0461918595935837,C2
271,12,639,1.0232908916769663,C2
272,12,195,1.029157174425381,C2
273,12,628,1.0410664958828992,C2
274,12,684,1.0400378281787683,C2
275,12,1,1.0323932454255995,C2
276,12,417,1.0437077988065766,C2
277,12,166,1.03827089157439,C2
278,12,339,1.027844618896856,C2
279,12,549,1.0447431766246678,C2
280,12,609,1.0364344263734215,C2
281,12,215,1.0402520187341904,C2
282,12,591,1.044294637564625,C2
283,12,159,1.0488410685866854,C2
284,13,327,1.033206115775353,C3
285,13,83,1.0668330584911643,C3
286,13,6,1.0307280009765123,C3
287,13,173,1.0420132701738365,C3
288,13,63,1.0351927076771155,C3
289,13,220,1.0252125236711755,C3
290,13,301,1.023199976172716,C3
291,13,195,1.043613031215423,C3
292,13,3634,1.0299610999841944,C3
293,13,526,1.0399021519723741,C3
294,13,567,1.0443914500608065,C3
295,13,158,1.0307805568250117,C3
296,13,522,1.02640080143683,C3
297,13,190,1.0271428962581557,C3
298,13,778,1.0202955042628454,C3
299,13,2229,1.0453349438017998,C3
300,13,556,1.0188992135071984,C3
301,13,57,1.0339478256934622,C3
302,13,545,1.020643643759913,C3
303,13,541,1.0230875576358602,C3
304,13,646,1.0290472957258072,C3
305,14,477,1.028725782435616,C3
306,14,314,1.020447383783268,C3
307,14,664,1.0405869586782877,C3
308,14,410,1.027726353485655,C3
309,14,590,1.0364788125988906,C3
310,14,471,1.037293444600876,C3
311,14,72,1.043283259475293,C3
312,14,634,1.03792879527241,C3
313,14,1050,1.0247440104616266,C3
314,14,531,1.0291868402970488,C3
315,14,595,1.0260443022941965,C3
316,14,584,1.038405799201052,C3
317,14,432,1.037385407667646,C3
318,14,572,1.0258945532373582,C3
319,14,294,1.0189713846562252,C3
320,14,209,1.0353928284030776,C3
321,14,363,1.04392297196277,C3
322,14,121,1.0276347926461897,C3
323,14,83,1.0699315565012342,C3
324,14,273,1.040130013575812,C3
325,15,549,1.0219233431589148,C3
326,15,590,1.0420600310362995,C3
327,15,327,1.0251593022596661,C3
328,15,339,1.0366488454064193,C3
329,15,750,1.023041185924846,C3
330,15,646,1.042528780442319,C3
331,15,697,1.0319125890271796,C3
332,15,527,1.0396694082889675,C3
333,15,242,1.0415499487022606,C3
334,15,567,1.0229602248706198,C3
335,15,263,1.0253933156916257,C3
336,15,308,1.0409051891984142,C3
337,15,390,1.0402269803395345,C3
338,15,649,1.033279244174228,C3
339,15,1672,1.043895720575107,C3
340,15,597,1.0299593667653206,C3
341,15,2334,1.0356550331129066,C3
342,15,3299,1.0363824360477434,C3
343,15,136,1.0223104938091139,C3
344,15,1223,1.0239299792610537,C3
345,15,535,1.0309930028281276,C3
346,16,471,1.0257568037764238,C1
347,16,1097,1.02901531684188,C1
348,16,2289,1.0233096820690966,C1
349,16,1542,1.0313323446673046,C1
350,16,1042,1.030998045180199,C1
351,16,2334,1.0199698281311893,C1
352,16,1719,1.022435054997954,C1
353,16,1974,1.0173848683306352,C1
354,16,1705,1.0219840073465432,C1
355,16,3298,1.0522028759261692,C1
356,16,309,1.0193333468006118,C1
357,16,1790,1.019080169225099,C1
358,16,1245,1.0280949856646011,C1
359,16,1825,1.0299816545657074,C1
360,16,866,1.0193283296197142,C1
361,16,854,1.0253643422056327,C1
362,16,1678,1.018148232808078,C1
363,16,124,1.0186279910608043,C1
364,16,1849,1.0248310415862327,C1
365,16,1047,1.0240161388512368,C1
366,16,457,1.0318289260676492,C1
367,16,1482,1.0292125415843683,C1
368,16,793,1.0244687027829968,C1
369,16,1718,1.0279175243749987,C1
370,16,1628,1.024724906342927,C1
371,16,1764,1.0166846963374656,C1
372,16,1677,1.017451350801929,C1
373,16,1008,1.0174736820286117,C1
374,17,1541,1.021473978889648,C1
375,17,2861,1.0211036134541072,C1
376,17,780,1.017722438398426,C1
377,17,1105,1.0376106393486666,C1
378,17,1223,1.0273276799364186,C1
379,17,3312,1.0461792381386874,C1
380,17,1616,1.0455272694791766,C1
381,17,1766,1.0181933811487272,C1
382,17,793,1.0182474142996023,C1
383,17,2980,1.0289621236665552,C1
384,17,1521,1.0362169830182546,C1
385,17,1719,1.0202509567010698,C1
386,17,996,1.029927047331961,C1
387,17,594,1.0158749570424659,C1
388,17,1313,1.0258115710982352,C1
389,17,1104,1.0307101246777863,C1
390,17,1404,1.0179804920346793,C1
391,17,3298,1.0164685500438482,C1
392,17,3299,1.0214350241465628,C1
393,17,457,1.0227441632731267,C1
394,17,1849,1.021866334592308,C1
395,17,82,1.017041036742335,C1
396,17,1009,1.0216598001233081,C1
397,17,1678,1.0260493062773919,C1
398,17,1718,1.0153539644561642,C1
399,17,1236,1.0191999805485912,C1
400,17,17,1.025821236193993,C1
401,17,913,1.0234976335765513,C1
402,18,404,1.034797009506255,C2
403,18,165,1.0310043617816917,C2
404,18,1579,1.0323135030402932,C2
405,18,110,1.0468635484940034,C2
406,18,209,1.0392697357798815,C2
407,18,663,1.0476787453127305,C2
408,18,1421,1.0367051713716589,C2
409,18,190,1.044051206123594,C2
410,18,1628,1.0357049781576544,C2
411,18,1849,1.0257090882996074,C2
412,18,1956,1.0423991090230986,C2
413,18,603,1.0229190315947922,C2
414,18,2332,1.0264034971843912,C2
415,18,220,1.0359188698720057,C2
416,18,609,1.0364078344881322,C2
417,18,550,1.025495898542257,C2
418,18,523,1.0236438859458221,C2
419,18,985,1.030624290939028,C2
420,18,1186,1.0325579149400321,C2
421,18,398,1.0395611616974163,C2
422,19,925,1.0206964938694056,C1
423,19,1097,1.0529954402830328,C1
424,19,418,1.0299377466435509,C1
425,19,2980,1.0169212567398809,C1
426,19,979,1.021691384665219,C1
427,19,955,1.0284083687548236,C1
428,19,1163,1.0304964366449467,C1
429,19,828,1.0311944753271631,C1
430,19,1230,1.0220446922974347,C1
431,19,1644,1.0241189826001567,C1
432,19,2621,1.0291079176779598,C1
433,19,3312,1.0228975742945434,C1
434,19,2210,1.0255320078351717,C1
435,19,1319,1.0226567600995862,C1
436,19,793,1.0182951792693962,C1
437,19,2121,1.0211980096517133,C1
438,19,3624,1.0244739935162723,C1
439,19,1707,1.0213073688737595,C1
440,19,2289,1.0239033780251245,C1
441,19,1726,1.0319523762270144,C1
442,19,1050,1.0419289621288617,C1
443,19,2871,1.0195956604112117,C1
444,19,1917,1.0313315750838248,C1
445,19,1162,1.0294268831733047,C1
446,19,1044,1.0220663067306002,C1
447,19,1396,1.0262905145035504,C1
448,20,1749,1.0335126884752446,C1
449,20,471,1.0216687291334312,C1
450,20,803,1.0441258472134167,C1
451,20,1104,1.0204790965245385,C1
452,20,2871,1.018038255064028,C1
453,20,1230,1.0263568790339006,C1
454,20,1541,1.0265331364092818,C1
455,20,996,1.025794268269026,C1
456,20,1036,1.0298384202683646,C1
457,20,1208,1.018361015129271,C1
458,20,3623,1.046105165979577,C1
459,20,513,1.0188222948420098,C1
460,20,3298,1.019072184408781,C1
461,20,3622,1.0217128582905866,C1
462,20,2332,1.0282429630381387,C1
463,20,1705,1.0275340860502777,C1
464,20,3865,1.0171552214526058,C1
465,20,1105,1.0238440308675032,C1
466,20,1542,1.0183217526618011,C1
467,20,1638,1.0425758399678093,C1
468,20,780,1.022252779063462,C1
469,20,2952,1.0265003075502426,C1
470,20,199,1.0170993427163795,C1
471,20,711,1.026345332024948,C1
472,20,1410,1.020968176179098,C1
473,20,3145,1.0214096665189065,C1
474,20,1421,1.0275593649249837,C1
475,21,793,1.0403181716135415,C3
476,21,507,1.0384550771901417,C3
477,21,199,1.0238691118017913,C3
478,21,11,1.0388870131818162,C3
479,21,432,1.0398302416969838,C3
480,21,567,1.0366165055811352,C3
481,21,410,1.0399350778858816,C3
482,21,3634,1.0446445440917917,C3
483,21,3623,1.045152920697253,C3
484,21,327,1.0233773624862381,C3
485,21,566,1.0419282110404682,C3
486,21,1047,1.0214964159867936,C3
487,21,83,1.0386580695078407,C3
488,21,2332,1.0320825501959776,C3
489,21,590,1.020446004384583,C3
490,21,2184,1.0249273211413272,C3
491,21,2980,1.0330211173354054,C3
492,21,263,1.0459854994366051,C3
493,21,3956,1.0382455517498759,C3
494,21,1193,1.0226217447284307,C3
495,22,814,1.0955099447778585,C4
496,22,1945,1.0926112021727918,C4
497,22,395,1.0716012017445156,C4
498,22,1212,1.064245373779151,C4
499,22,937,1.0746819871918383,C4
500,22,938,1.0914599804487284,C4
501,22,319,1.0984313875287846,C4
502,22,578,1.1024494526932354,C4
503,23,628,1.0190590370609838,C1
504,23,1677,1.0242401225107827,C1
505,23,2229,1.0276013507375321,C1
506,23,1097,1.0262248861814753,C1
507,23,1236,1.0222628058350194,C1
508,23,3069,1.0238455572456913,C1
509,23,778,1.0216274501075155,C1
510,23,2861,1.0202489369892254,C1
511,23,1714,1.019727837731281,C1
512,23,1421,1.0164313979498645,C1
513,23,1719,1.017612694109151,C1
514,23,1166,1.027489360529181,C1
515,23,1162,1.0231036014576884,C1
516,23,586,1.0182981713945813,C1
517,23,3853,1.0184207543897263,C1
518,23,893,1.0193919018830533,C1
519,23,1313,1.0248789244607939,C1
520,23,1223,1.0275088092064668,C1
521,23,1291,1.0198780608326088,C1
522,23,1637,1.0168188592869654,C1
523,23,1605,1.0168547141430753,C1
524,23,854,1.0242136380253986,C1
525,23,2980,1.0157834425689796,C1
526,23,1781,1.0176651193731847,C1
527,23,1974,1.0296867571561896,C1
528,23,3312,1.0209675612428883,C1
529,23,621,1.0297627174587347,C1
530,23,1733,1.0297604872686639,C1
531,23,2595,1.0236025372767739,C1
532,23,846,1.0307236538516886,C1
533,23,1577,1.01603689087405,C1
534,24,1277,1.0164568865257215,C1
535,24,1915,1.0232263248907016,C1
536,24,3231,1.0268025769727753,C1
537,24,2387,1.0177428214996176,C1
538,24,3232,1.0179157624420605,C1
539,24,1396,1.0233256480200796,C1
540,24,1319,1.0204686941694652,C1
541,24,3623,1.0217759360474603,C1
542,24,2121,1.0284445000988216,C1
543,24,326,1.0269655567871852,C1
544,24,1490,1.0216960285656191,C1
545,24,117,1.021986830000896,C1
546,24,2334,1.0510426887362017,C1
547,24,1644,1.0278082085378908,C1
548,24,1542,1.0244227470937324,C1
549,24,978,1.026186701031859,C1
550,24,1482,1.0211726364290887,C1
551,24,1409,1.0215959099387366,C1
552,24,974,1.022233002339168,C1
553,24,696,1.0315907467363037,C1
554,24,1496,1.0310723634502865,C1
555,24,3053,1.019176151151036,C1
556,24,688,1.021926896587241,C1
557,24,3634,1.0262816934032726,C1
558,24,1009,1.0247780440035286,C1
559,24,893,1.0232014395705045,C1
560,24,1040,1.0294299642356166,C1
561,24,925,1.0215203968228987,C1
562,25,584,1.0365482937357442,C3
563,25,220,1.0326528641782213,C3
564,25,409,1.0380042039025559,C3
565,25,65,1.0672232197227167,C3
566,25,2952,1.0285763331291549,C3
567,25,3416,1.0272376423544611,C3
568,25,6,1.022287255999637,C3
569,25,1490,1.0399895617754549,C3
570,25,11,1.0301643759292658,C3
571,25,549,1.035201194845321,C3
572,25,57,1.0173452897788087,C3
573,25,925,1.0389802772584134,C3
574,25,884,1.0372254534081107,C3
575,25,31,1.0308524120203388,C3
576,25,410,1.0376096627275269,C3
577,25,960,1.0362276347036903,C3
578,25,1163,1.0264532171170544,C3
579,25,339,1.034503942964876,C3
580,25,308,1.0431965963403105,C3
581,25,404,1.0299666725333119,C3
582,26,1482,1.0162476752019234,C1
583,26,1163,1.0448068246133917,C1
584,26,1707,1.0267782856504009,C1
585,26,1672,1.0204021528378033,C1
586,26,996,1.029539127202086,C1
587,26,1605,1.030322961388735,C1
588,26,756,1.0316515382596732,C1
589,26,1410,1.0208791377454298,C1
590,26,778,1.0227006436405994,C1
591,26,1638,1.0268252494364658,C1
592,26,2861,1.018996742530461,C1
593,26,761,1.0228191519009033,C1
594,26,751,1.0271382579804837,C1
595,26,1790,1.0198534095125527,C1
596,26,1178,1.023053196330261,C1
597,26,913,1.0262040213819077,C1
598,26,1409,1.0393093474585307,C1
599,26,1072,1.0283141096657142,C1
600,26,1718,1.0192535574573252,C1
601,26,1878,1.0227908055210284,C1
602,26,3623,1.031720887566669,C1
603,26,264,1.0226846407215449,C1
604,26,2595,1.0248665210173638,C1
605,26,1277,1.0198992208563828,C1
606,26,547,1.0312679106987677,C1
607,26,1313,1.022289420383588,C1
608,26,549,1.0191243930367675,C1
609,27,3745,1.0198610923320217,C1
610,27,1039,1.016057582392786,C1
611,27,2556,1.0184497189302348,C1
612,27,1749,1.0156107945996458,C1
613,27,1725,1.02488026719036,C1
614,27,1643,1.0202168230890873,C1
615,27,1616,1.0238023378844274,C1
616,27,549,1.0210299431652121,C1
617,27,1825,1.0234008365194434,C1
618,27,2871,1.021740103641493,C1
619,27,1230,1.015278325313969,C1
620,27,1677,1.0257075837995682,C1
621,27,3054,1.0268394457483583,C1
622,27,1171,1.0508662433639653,C1
623,27,1733,1.027548303170913,C1
624,27,803,1.0225124175990044,C1
625,27,2697,1.0168566282225109,C1
626,27,1162,1.02649260322473,C1
627,27,1236,1.0254737779606016,C1
628,27,1520,1.0266796180099038,C1
629,27,1245,1.022281197145647,C1
630,27,1915,1.017265529429817,C1
631,27,1678,1.0305234268068189,C1
632,27,1043,1.0241284466431373,C1
633,27,1714,1.0225640035519525,C1
634,27,82,1.0203502612988,C1
635,27,1178,1.0294688435647703,C1
636,27,524,1.0281408616022507,C1
637,27,1849,1.0257021907409687,C1
638,28,418,1.0302539495835408,C3
639,28,327,1.0240262843345964,C3
640,28,126,1.029956109391118,C3
641,28,294,1.0264402404552753,C3
642,28,354,1.0801492831624286,C3
643,28,672,1.1029504252282785,C3
644,28,854,1.0278853203929188,C3
645,28,1696,1.0550217967384439,C3
646,28,31,1.0496993187669406,C3
647,28,3625,1.0501957130254063,C3
648,28,1583,1.0304694362717457,C3
649,28,1126,1.0240116751446524,C3
650,28,190,1.0294695519125066,C3
651,28,417,1.0349502395802983,C3
652,28,609,1.0527990319145337,C3
653,28,462,1.0414410165298913,C3
654,29,913,1.0194967340973895,C1
655,29,1277,1.0275568211102137,C1
656,29,1541,1.0183780823311281,C1
657,29,780,1.0153676951133124,C1
658,29,2980,1.0187618544100743,C1
659,29,1042,1.0239670280751796,C1
660,29,866,1.015221365670688,C1
661,29,1416,1.0391558480824261,C1
662,29,1319,1.017619892389384,C1
663,29,1048,1.0289859558787529,C1
664,29,1104,1.0252314695202194,C1
665,29,761,1.0182283435281594,C1
666,29,1195,1.0195400272998807,C1
667,29,1605,1.0266738448068877,C1
668,29,2334,1.0179485348689004,C1
669,29,2595,1.0180339113695644,C1
670,29,1764,1.0225272112536936,C1
671,29,1291,1.0550211686404671,C1
672,29,457,1.02077130835654,C1
673,29,3834,1.0241321601883868,C1
674,29,1915,1.0209784579896684,C1
675,29,1974,1.0208481633557749,C1
676,29,1208,1.016900294774545,C1
677,29,3865,1.028979592621513,C1
678,29,1410,1.0211262122760478,C1
679,29,508,1.0186284772930465,C1
680,29,1097,1.0208857656474897,C1
681,29,746,1.0236695204044692,C1
682,29,2210,1.0272103294597406,C1
683,29,1126,1.0180068401430062,C1
684,30,711,1.0448180956645856,C1
685,30,955,1.028578594801538,C1
686,30,3053,1.027247132382814,C1
687,30,566,1.0283657627571534,C1
688,30,3865,1.0250263988251116,C1
689,30,1938,1.0405410248546823,C1
690,30,3622,1.0168269274960064,C1
691,30,3190,1.0285747739792912,C1
692,30,3298,1.0260828933231545,C1
693,30,1790,1.019177838177302,C1
694,30,1048,1.024464898579194,C1
695,30,1097,1.0518645211894646,C1
696,30,696,1.0155280149623729,C1
697,30,793,1.0216089046452945,C1
698,30,913,1.018338996259236,C1
699,30,3416,1.0146274710579868,C1
700,30,1043,1.0252025915633693,C1
701,30,3624,1.0150770700565648,C1
702,30,1583,1.0276841843517441,C1
703,30,1645,1.0284008214241755,C1
704,30,1236,1.0181789673077344,C1
705,30,1040,1.018253746742227,C1
706,30,1644,1.0443409579805356,C1
707,30,3492,1.0159612515871093,C1
708,30,1719,1.0157092510702035,C1
709,30,603,1.0233039600764713,C1
710,30,457,1.0261857175565658,C1
711,31,572,1.0278762825518428,C3
712,31,591,1.0228745478685983,C3
713,31,566,1.0380723328226926,C3
714,31,1917,1.0242581727241749,C3
715,31,58,1.0424533259063304,C3
716,31,362,1.050389114570581,C3
717,31,916,1.02077829470392,C3
718,31,603,1.0452654343601115,C3
719,31,410,1.044170374222272,C3
720,31,531,1.0258065805627214,C3
721,31,433,1.036444679832669,C3
722,31,652,1.0444960356499977,C3
723,31,3416,1.0506867693405706,C3
724,31,1849,1.0287847921983246,C3
725,31,557,1.0237881735816088,C3
726,31,209,1.0278307841123324,C3
727,31,219,1.0445738473698827,C3
728,31,1973,1.040293374744742,C3
729,31,511,1.050471592273185,C3
730,32,2595,1.01812951148509,C1
731,32,1577,1.0276512726627838,C1
732,32,1047,1.0174426435197188,C1
733,32,1542,1.025974643354731,C1
734,32,1717,1.0189880791222468,C1
735,32,960,1.0224989509168543,C1
736,32,3622,1.0181606521016762,C1
737,32,3233,1.0242459421561507,C1
738,32,1236,1.0150017215539653,C1
739,32,3230,1.020781747852629,C1
740,32,1938,1.0275319823073723,C1
741,32,2980,1.0275817410540777,C1
742,32,2229,1.0148648183194962,C1
743,32,1028,1.024721807546279,C1
744,32,1672,1.0199616161187508,C1
745,32,418,1.0173574791521676,C1
746,32,985,1.0237639485399912,C1
747,32,1410,1.0408554100089074,C1
748,32,925,1.0379792462729311,C1
749,32,3299,1.022064935432073,C1
750,32,729,1.0191629334559478,C1
751,32,1042,1.024797942305161,C1
752,32,756,1.022401637763699,C1
753,32,1638,1.0226231266457044,C1
754,32,1040,1.0240151656921268,C1
755,32,1421,1.0221498312490997,C1
756,32,971,1.0246399193039932,C1
757,32,1186,1.0374588385157566,C1
758,32,3625,1.0273801441801764,C1
759,33,831,1.02630819890509,C1
760,33,1162,1.0221126556843365,C1
761,33,1781,1.01435204662099,C1
