,FundCode,名称,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
65,000131,大成景兴信用债债券C,债券型,0.61%,3.97%,10.69%,中风险,1.69亿元
66,000136,民生加银策略精选混合,混合型,12.83%,24.18%,19.83%,中高风险,4.00亿元
67,000139,富国国有企业债债券A/B,债券型,0.40%,4.24%,11.02%,中低风险,6.76亿元
68,000141,富国国有企业债债券C,债券型,0.37%,3.79%,9.87%,中低风险,0.75亿元
69,000142,融通增强收益债券A,债券型,0.75%,3.18%,6.15%,中风险,10.18亿元
70,000143,鹏华双债加利债券,债券型,1.75%,9.26%,10.29%,中风险,0.51亿元
71,000147,易方达高等级信用债债券A,债券型,1.04%,7.79%,12.46%,中低风险,47.53亿元
72,000148,易方达高等级信用债债券C,债券型,0.95%,7.36%,13.30%,中低风险,15.04亿元
73,000149,华安双债添利债券A,债券型,0.44%,5.25%,9.33%,中低风险,2.24亿元
74,000150,华安双债添利债券C,债券型,0.41%,4.91%,8.12%,中低风险,1.00亿元
75,000152,大成景旭纯债债券A,债券型,0.52%,5.10%,10.25%,中低风险,0.10亿元
76,000153,大成景旭纯债债券C,债券型,0.49%,4.74%,8.94%,中低风险,1.41亿元
77,000165,国投瑞银策略精选混合,混合型,4.91%,13.98%,18.89%,中高风险,5.43亿元
78,000166,中海信息产业精选混合,混合型,10.51%,17.28%,12.72%,中高风险,0.36亿元
79,000167,广发聚优灵活配置混合A,混合型,7.10%,37.44%,46.42%,中高风险,3.06亿元
80,000171,易方达裕丰回报债券,债券型,1.84%,9.65%,20.12%,无,37.30亿元
81,000172,华泰柏瑞量化增强混合A,混合型,0.22%,14.06%,20.13%,中高风险,51.20亿元
82,000173,汇添富美丽30混合,混合型,2.26%,17.64%,23.89%,中高风险,75.99亿元
83,000174,汇添富高息债债券A,债券型,1.33%,8.96%,12.39%,中低风险,2.11亿元
84,000175,汇添富高息债债券C,债券型,1.27%,8.52%,8.00%,中低风险,1.21亿元
85,000181,景顺长城四季金利债券A,债券型,0.60%,6.50%,10.27%,中风险,0.56亿元
86,000182,景顺长城四季金利债券C,债券型,0.61%,6.22%,9.16%,中风险,0.03亿元
87,000184,工银添福债券A,债券型,0.62%,-1.12%,-4.92%,中风险,8.23亿元
88,000185,工银添福债券B,债券型,0.55%,0.73%,-3.92%,中风险,0.22亿元
89,000186,华泰柏瑞季季红债券,债券型,0.85%,6.32%,15.60%,中低风险,11.16亿元
90,000187,华泰柏瑞丰盛纯债债券A,债券型,1.00%,6.06%,14.60%,中低风险,4.55亿元
91,000188,华泰柏瑞丰盛纯债债券C,债券型,0.97%,5.62%,13.21%,中低风险,0.34亿元
92,000189,易方达丰华债券A,债券型,2.09%,3.75%,9.84%,中风险,1.89亿元
93,000190,中银新回报灵活配置混合,混合型,4.60%,9.13%,23.55%,中高风险,5.09亿元
94,000191,富国信用债债券A/B,债券型,0.79%,6.99%,12.40%,中低风险,66.49亿元
95,000192,富国信用债债券C,债券型,0.77%,6.65%,11.05%,中低风险,2.38亿元
96,000194,银华信用四季红债券A,债券型,0.65%,5.56%,9.97%,中低风险,5.86亿元
97,000195,工银成长收益混合A,混合型,2.83%,7.25%,12.05%,中高风险,21.55亿元
98,000196,工银成长收益混合B,混合型,2.80%,6.47%,9.87%,中高风险,1.50亿元
99,000198,天弘余额宝货币,货币型,0.19%,2.51%,10.11%,无,10335.63亿元
100,000199,国泰量化策略收益混合,混合型,0.02%,15.86%,-6.86%,中高风险,0.46亿元
101,000203,国富日日收益货币A,货币型,0.16%,2.40%,9.36%,低风险,0.82亿元
102,000204,国富日日收益货币B,货币型,0.18%,2.65%,10.15%,低风险,2.63亿元
103,000205,易方达投资级信用债债券A,债券型,0.88%,6.27%,9.87%,中低风险,13.45亿元
104,000206,易方达投资级信用债债券C,债券型,0.89%,6.00%,9.38%,中低风险,2.54亿元
105,000207,建信双债增强债券A,债券型,0.41%,5.06%,-4.07%,中风险,0.33亿元
106,000208,建信双债增强债券C,债券型,0.34%,4.72%,-5.15%,中风险,0.20亿元
107,000209,信诚新兴产业混合,混合型,7.48%,10.76%,-29.27%,中高风险,0.13亿元
108,000210,光大现金宝货币A,货币型,0.18%,2.45%,9.65%,低风险,0.94亿元
109,000211,光大现金宝货币B,货币型,0.21%,2.69%,10.45%,低风险,93.08亿元
110,000214,广发成长优选混合,混合型,0.73%,10.31%,11.20%,中高风险,0.69亿元
111,000215,广发趋势优选灵活配置混合,混合型,0.26%,8.38%,25.13%,中高风险,2.85亿元
112,000219,博时裕益混合,混合型,6.95%,16.16%,12.85%,中高风险,5.88亿元
113,000220,富国医疗保健行业混合,混合型,10.84%,33.46%,22.20%,中高风险,14.95亿元
114,000236,工银月月薪定期支付债券A,债券型,2.89%,5.53%,6.61%,中风险,4.00亿元
115,000241,宝盈核心优势混合C,混合型,11.07%,27.37%,-1.16%,无,0.15亿元
116,000242,景顺长城策略精选灵活配置混合,混合型,6.70%,25.98%,19.02%,中高风险,1.82亿元
117,000251,工银金融地产混合,混合型,-1.17%,29.07%,38.84%,中高风险,37.22亿元
118,000252,景顺长城景兴信用纯债债券A,债券型,0.33%,4.97%,5.79%,中低风险,21.24亿元
119,000253,景顺长城景兴信用纯债债券C,债券型,0.25%,4.42%,4.42%,中低风险,0.08亿元
120,000256,上投摩根红利回报混合A,混合型,1.02%,3.76%,2.34%,中高风险,0.31亿元
121,000259,农银区间收益混合,混合型,7.40%,16.95%,23.24%,中高风险,7.10亿元
122,000263,工银信息产业混合,混合型,12.33%,31.97%,0.18%,中高风险,5.29亿元
123,000264,博时内需增长混合,混合型,3.11%,12.83%,-10.69%,中高风险,2.33亿元
124,000273,华润元大安鑫灵活配置混合A,混合型,3.01%,14.37%,7.53%,中高风险,0.83亿元
125,000279,华商红利优选混合,混合型,4.77%,3.42%,7.84%,中高风险,2.74亿元
126,000286,银华信用季季红债券A,债券型,0.67%,5.34%,17.41%,中低风险,38.57亿元
127,000294,华安生态优先混合,混合型,2.52%,45.01%,62.46%,中高风险,5.10亿元
128,000297,鹏华可转债债券,债券型,4.81%,13.44%,7.70%,中高风险,0.80亿元
129,000298,中海纯债债券A,债券型,0.46%,4.82%,3.13%,中低风险,0.25亿元
130,000299,中海纯债债券C,债券型,0.47%,4.60%,2.20%,中低风险,0.38亿元
131,000300,德邦德利货币A,货币型,0.17%,2.34%,9.44%,低风险,0.89亿元
132,000301,德邦德利货币B,货币型,0.19%,2.59%,10.23%,低风险,29.59亿元
133,000305,中银中高等级A,债券型,0.85%,6.71%,11.58%,中低风险,60.03亿元
134,000306,天弘弘利债券,债券型,0.57%,3.37%,6.60%,中风险,20.36亿元
135,000308,建信创新中国混合,混合型,1.67%,35.98%,19.72%,中高风险,1.15亿元
136,000309,大摩品质生活精选股票,股票型,5.21%,22.14%,6.31%,高风险,4.29亿元
137,000314,招商瑞丰灵活配置混合发起式A,混合型,0.72%,9.61%,13.21%,中高风险,0.17亿元
138,000316,中海惠利分级债券,债券型,-0.33%,1.11%,-0.59%,无,0.25亿元
139,000319,泰达淘利债券A,债券型,0.60%,5.37%,11.82%,中低风险,2.55亿元
140,000320,泰达淘利债券C,债券型,0.58%,5.09%,10.93%,中低风险,2.94亿元
141,000324,华润元大现金收益货币A,货币型,0.17%,2.20%,9.22%,低风险,0.42亿元
142,000325,华润元大现金收益货币B,货币型,0.19%,2.44%,10.01%,低风险,4.48亿元
143,000326,南方中小盘成长股票,股票型,4.34%,9.39%,12.28%,高风险,1.86亿元
144,000327,南方新蓝筹混合,混合型,4.25%,22.00%,27.94%,中高风险,2.30亿元
145,000328,上投摩根转型动力灵活配置混合,混合型,10.74%,15.89%,-4.50%,中高风险,5.06亿元
146,000330,汇添富现金宝货币,货币型,0.20%,2.99%,11.06%,无,502.34亿元
147,000331,中加货币A,货币型,0.20%,2.64%,10.31%,低风险,13.99亿元
148,000332,中加货币C,货币型,0.22%,2.89%,11.11%,低风险,208.28亿元
149,000333,长城稳固收益债券A,债券型,2.70%,4.68%,8.11%,中风险,0.14亿元
150,000334,长城稳固收益债券C,债券型,2.67%,4.03%,6.40%,中风险,0.06亿元
151,000336,农银研究精选混合,混合型,9.45%,10.74%,-21.60%,中高风险,2.11亿元
152,000338,鹏华双债保利债券,债券型,1.63%,6.89%,13.56%,中风险,1.80亿元
153,000339,长城医疗保健混合,混合型,8.81%,33.15%,40.70%,中高风险,1.22亿元
154,000343,华夏财富宝货币A,货币型,0.21%,2.89%,10.88%,无,678.90亿元
155,000354,长盛城镇化主题混合,混合型,6.19%,7.39%,-13.51%,中高风险,0.59亿元
156,000355,南方丰元信用增强债券A,债券型,1.07%,7.62%,7.71%,中风险,12.41亿元
157,000356,南方丰元信用增强债券C,债券型,1.01%,7.20%,6.35%,中风险,8.15亿元
158,000359,易方达易理财货币,货币型,0.21%,2.93%,11.35%,无,1621.63亿元
159,000362,国泰聚信价值优势混合A,混合型,4.55%,15.52%,17.02%,中高风险,5.36亿元
160,000363,国泰聚信价值优势混合C,混合型,4.49%,14.90%,18.39%,中高风险,2.69亿元
161,000366,汇添富添富通货币A,货币型,0.18%,2.69%,9.44%,低风险,33.35亿元
162,000367,国泰安康定期支付混合A,混合型,0.07%,6.04%,14.44%,中高风险,0.33亿元
163,000371,民生加银现金宝货币A,货币型,0.23%,3.15%,11.25%,无,285.20亿元
164,000377,上投摩根双债增利债券A,债券型,0.57%,6.41%,0.18%,中风险,0.42亿元
165,000378,上投摩根双债增利债券C,债券型,0.57%,5.95%,-1.14%,中风险,0.18亿元
166,000379,平安日增利货币,货币型,0.20%,2.77%,10.36%,低风险,1295.19亿元
167,000380,景顺长城景益货币A,货币型,0.20%,2.65%,9.80%,低风险,971.13亿元
168,000381,景顺长城景益货币B,货币型,0.22%,2.90%,10.59%,低风险,0.39亿元
169,000385,景顺长城景颐双利债券A,债券型,0.70%,6.41%,11.46%,中风险,5.37亿元
170,000386,景顺长城景颐双利债券C,债券型,0.65%,5.99%,10.08%,中风险,0.10亿元
171,000389,广发天天红货币A,货币型,0.19%,2.75%,10.19%,无,33.97亿元
172,000390,华商优势行业混合,混合型,8.96%,25.67%,30.25%,中高风险,4.93亿元
173,000394,融通通源短融债券A,债券型,0.30%,3.66%,8.76%,中低风险,0.13亿元
174,000395,汇添富安心中国债券A,债券型,0.64%,4.85%,7.92%,中低风险,2.04亿元
175,000396,汇添富安心中国债券C,债券型,0.56%,4.71%,9.50%,中低风险,0.28亿元
176,000397,汇添富全额宝货币,货币型,0.20%,2.87%,11.08%,无,905.64亿元
177,000398,华富灵活配置混合,混合型,7.43%,5.44%,-7.71%,中高风险,1.14亿元
178,000402,工银纯债债券A,债券型,0.85%,6.56%,4.58%,中低风险,39.78亿元
179,000403,工银纯债债券B,债券型,0.81%,6.14%,3.38%,中低风险,1.63亿元
180,000404,易方达新兴成长灵活配置,混合型,15.44%,18.18%,-0.30%,中高风险,15.87亿元
181,000406,汇添富双利增强债券A,债券型,0.66%,6.27%,12.67%,中风险,2.42亿元
182,000407,汇添富双利增强债券C,债券型,0.56%,5.85%,11.62%,中风险,0.16亿元
183,000408,民生加银城镇化混合,混合型,2.71%,20.77%,33.23%,中高风险,4.05亿元
184,000409,鹏华环保产业股票,股票型,9.18%,10.73%,7.96%,高风险,2.29亿元
185,000410,益民服务领先混合,混合型,-1.11%,8.03%,7.86%,中高风险,0.66亿元
186,000411,景顺长城优质成长股票,股票型,-0.77%,13.69%,9.70%,高风险,0.87亿元
187,000414,嘉实绝对收益策略定期混合,混合型,0.84%,1.79%,3.10%,中低风险,1.60亿元
188,000417,国联安新精选混合,混合型,2.20%,-0.91%,-13.05%,中高风险,0.74亿元
189,000418,景顺长城成长之星股票,股票型,5.04%,18.36%,29.68%,高风险,0.79亿元
190,000419,大摩优质信价纯债A,债券型,0.82%,5.89%,14.14%,中低风险,24.73亿元
191,000420,大摩优质信价纯债C,债券型,0.83%,5.49%,13.10%,中低风险,1.41亿元
192,000421,华泰柏瑞丰汇债券A,债券型,0.39%,5.44%,11.24%,中风险,12.21亿元
193,000422,华泰柏瑞丰汇债券C,债券型,0.35%,5.03%,9.82%,中风险,0.01亿元
194,000423,前海开源事件驱动混合A,混合型,-0.19%,24.40%,32.07%,中高风险,1.20亿元
195,000424,长盛添利宝货币A,货币型,0.19%,2.40%,9.39%,低风险,33.46亿元
196,000425,长盛添利宝货币B,货币型,0.21%,2.64%,10.18%,低风险,5.50亿元
197,000428,易方达聚盈分级债券发起式,债券型,0.28%,4.29%,9.75%,无,5.71亿元
198,000431,鹏华品牌传承混合,混合型,3.28%,20.05%,36.69%,中高风险,0.96亿元
199,000432,中银优秀企业混合,混合型,1.99%,8.59%,-1.36%,中高风险,0.37亿元
200,000433,安信鑫发优选混合,混合型,-1.63%,15.11%,-0.74%,中高风险,0.41亿元
201,000434,新华壹诺宝货币A,货币型,0.18%,2.47%,10.02%,低风险,5.44亿元
202,000435,建信稳定添利债券A,债券型,0.45%,5.15%,4.27%,中风险,0.20亿元
203,000436,易方达裕惠定开混合发起式,混合型,1.83%,11.09%,19.43%,无,33.38亿元
204,000439,国金鑫盈货币,货币型,0.18%,2.00%,8.06%,低风险,1.64亿元
205,000452,南方医药保健灵活配置混合,混合型,12.66%,18.88%,27.61%,中高风险,5.42亿元
206,000457,上投摩根核心成长股票,股票型,1.72%,5.54%,5.64%,高风险,39.59亿元
207,000458,英大领先回报混合发起式,混合型,-2.54%,6.00%,17.70%,中高风险,0.60亿元
208,000462,农银主题轮动混合,混合型,7.46%,17.33%,14.26%,中高风险,6.36亿元
209,000463,华商双债丰利债券A,债券型,0.23%,-0.93%,-30.79%,中风险,2.74亿元
210,000464,嘉实活期宝货币,货币型,0.20%,2.84%,10.70%,低风险,145.35亿元
211,000466,融通通瑞债券A/B,债券型,0.29%,-3.08%,-0.96%,中风险,0.13亿元
212,000471,富国城镇发展股票,股票型,7.16%,18.16%,-32.92%,高风险,9.69亿元
213,000475,广发天天利货币A,货币型,0.18%,2.61%,10.54%,低风险,10.06亿元
214,000476,广发天天利货币B,货币型,0.20%,2.85%,11.34%,低风险,21.36亿元
215,000477,广发主题领先混合,混合型,0.00%,5.83%,-8.46%,中高风险,13.51亿元
216,000480,东方红新动力混合,混合型,1.76%,2.08%,13.30%,中高风险,36.42亿元
217,000481,华商双债丰利债券C,债券型,0.24%,-1.17%,-31.82%,中风险,0.64亿元
218,000483,鑫元货币A,货币型,0.18%,2.52%,9.76%,低风险,3.95亿元
219,000484,鑫元货币B,货币型,0.20%,2.77%,10.56%,低风险,99.08亿元
220,000489,光大岁末红利纯债A,债券型,0.92%,3.58%,7.97%,中低风险,18.48亿元
221,000490,光大岁末红利纯债C,债券型,0.88%,3.13%,6.49%,中低风险,1.53亿元
222,000493,南方现金通A,货币型,0.21%,2.98%,11.41%,低风险,0.02亿元
223,000494,南方现金通B,货币型,0.22%,3.03%,11.57%,无,0.09亿元
224,000495,南方现金通C,货币型,0.22%,3.10%,11.79%,无,92.95亿元
225,000496,长安产业精选混合A,混合型,6.40%,14.62%,27.63%,中高风险,0.09亿元
226,000497,财通纯债债券A,债券型,1.03%,6.04%,10.57%,无,5.20亿元
227,000503,中信建投景和中短债A,债券型,0.65%,3.30%,7.63%,中低风险,0.25亿元
228,000504,中信建投景和中短债C,债券型,0.61%,2.89%,6.34%,中低风险,0.03亿元
229,000505,国寿安保货币A,货币型,0.20%,2.50%,9.48%,低风险,93.53亿元
230,000506,国寿安保货币B,货币型,0.22%,2.74%,10.27%,低风险,62.44亿元
231,000507,泰达宏利宏达混合A,混合型,1.22%,5.88%,19.62%,中高风险,1.93亿元
232,000508,泰达宏利宏达混合B,混合型,1.18%,5.53%,18.27%,中高风险,0.27亿元
233,000509,广发钱袋子货币A,货币型,0.20%,2.74%,10.76%,低风险,112.12亿元
234,000511,国泰国策驱动灵活配置混合A,混合型,5.45%,4.99%,-3.18%,中高风险,0.45亿元
235,000513,富国高端制造行业股票,股票型,7.37%,29.28%,20.64%,高风险,6.61亿元
236,000520,上银新兴价值成长混合,混合型,6.90%,30.56%,28.96%,中高风险,2.74亿元
237,000522,华润元大信息传媒科技混合,混合型,15.34%,14.42%,-2.45%,中高风险,0.58亿元
238,000523,国投瑞银医疗保健混合,混合型,7.92%,33.17%,16.85%,中高风险,6.08亿元
239,000524,上投摩根民生需求股票,股票型,13.88%,15.12%,-15.09%,高风险,1.94亿元
240,000526,国泰浓益灵活配置混合A,混合型,4.98%,1.53%,1.84%,中高风险,1.03亿元
241,000527,南方新优享灵活配置混合A,混合型,6.81%,15.13%,39.74%,中高风险,30.29亿元
242,000528,工银薪金货币A,货币型,0.22%,3.09%,10.47%,低风险,72.99亿元
243,000529,广发竞争优势混合,混合型,5.74%,36.11%,41.23%,中高风险,8.47亿元
244,000530,招商丰盛稳定增长混合A,混合型,7.51%,9.39%,1.30%,中高风险,0.60亿元
245,000531,东吴阿尔法灵活配置混合,混合型,3.27%,4.76%,12.50%,中高风险,0.87亿元
246,000532,景顺长城优势企业混合,混合型,2.35%,26.07%,48.30%,中高风险,3.03亿元
247,000533,永赢货币,货币型,0.23%,3.11%,11.16%,低风险,172.86亿元
248,000534,长盛高端装备混合,混合型,6.80%,9.38%,-5.21%,中高风险,2.72亿元
249,000535,长盛航天海工装备灵活配置混合,混合型,0.00%,6.03%,-17.58%,中高风险,0.93亿元
250,000536,前海开源可转债债券,债券型,2.65%,12.27%,6.24%,中高风险,0.70亿元
251,000538,诺安优势行业混合A,混合型,0.46%,2.77%,-2.48%,中高风险,1.53亿元
252,000539,中银活期宝货币,货币型,0.21%,2.85%,10.56%,无,767.18亿元
253,000540,国金金腾通货币A,货币型,0.22%,3.10%,11.21%,低风险,156.54亿元
254,000541,华商创新成长混合发起式,混合型,11.95%,31.43%,-21.03%,中高风险,4.65亿元
255,000542,上银慧财宝货币A,货币型,0.21%,2.68%,9.52%,低风险,5.17亿元
256,000543,上银慧财宝货币B,货币型,0.23%,2.93%,10.31%,低风险,123.54亿元
257,000545,中邮核心竞争力灵活配置混合,混合型,4.49%,6.48%,-42.18%,中高风险,5.41亿元
258,000547,建信健康民生混合,混合型,5.07%,32.17%,22.22%,中高风险,0.75亿元
259,000548,鹏华聚财通货币,货币型,0.21%,2.58%,--,低风险,17.84亿元
260,000549,华安大国新经济股票,股票型,7.04%,21.99%,4.58%,高风险,1.67亿元
261,000550,广发新动力混合,混合型,-0.94%,4.99%,-20.42%,中高风险,6.66亿元
262,000551,信诚幸福消费混合,混合型,1.19%,24.80%,6.48%,中高风险,0.11亿元
263,000554,中国梦灵活配置混合,混合型,3.90%,0.36%,-6.92%,中高风险,2.87亿元
264,000556,国投瑞银新机遇灵活配置混合A,混合型,-2.68%,18.24%,22.23%,中高风险,0.34亿元
265,000557,国投瑞银新机遇灵活配置混合C,混合型,-2.75%,17.67%,20.19%,中高风险,0.47亿元
266,000559,诺安天天宝A,货币型,0.20%,2.59%,10.06%,低风险,436.70亿元
267,000560,诺安天天宝E,货币型,0.21%,2.74%,10.66%,低风险,2.53亿元
268,000561,南方启元债券A,债券型,0.53%,5.08%,6.41%,中低风险,38.12亿元
269,000562,南方启元债券C,债券型,0.52%,4.63%,5.30%,中低风险,1.30亿元
270,000563,南方通利债券A,债券型,0.91%,8.01%,11.67%,中低风险,17.86亿元
271,000564,南方通利债券C,债券型,0.81%,7.52%,10.43%,中低风险,2.18亿元
272,000566,华泰柏瑞创新升级混合,混合型,5.80%,18.41%,41.04%,中高风险,9.98亿元
273,000567,广发聚祥灵活混合,混合型,5.66%,5.66%,0.54%,中高风险,2.39亿元
274,000569,鹏华增值宝货币,货币型,0.22%,2.90%,10.66%,低风险,269.20亿元
275,000572,中银多策略混合,混合型,3.84%,8.01%,18.83%,中高风险,4.93亿元
276,000573,天弘通利混合,混合型,3.50%,8.24%,14.84%,中高风险,5.84亿元
277,000574,宝盈新价值混合A,混合型,-0.41%,41.99%,-0.94%,中高风险,9.97亿元
278,000575,兴全添利宝货币,货币型,0.22%,2.99%,10.99%,无,697.31亿元
279,000576,中邮货币A,货币型,0.21%,2.41%,9.56%,低风险,0.86亿元
280,000577,安信价值精选股票,股票型,-1.62%,13.05%,30.28%,高风险,37.92亿元
281,000578,鑫元恒鑫收益增强A,债券型,0.95%,5.13%,-1.22%,中风险,0.05亿元
282,000579,鑫元恒鑫收益增强C,债券型,0.93%,4.72%,-2.26%,中风险,0.06亿元
283,000580,中邮货币B,货币型,0.23%,2.65%,10.36%,低风险,0.15亿元
284,000581,嘉实活钱包货币A,货币型,0.20%,2.93%,10.81%,无,144.12亿元
285,000584,新华鑫益灵活配置混合,混合型,9.24%,14.20%,31.12%,中高风险,2.67亿元
286,000585,嘉实对冲套利定期混合,混合型,4.42%,3.93%,4.82%,中低风险,1.67亿元
287,000586,景顺长城中小板创业板精选股票,股票型,6.60%,15.63%,-15.13%,高风险,4.56亿元
288,000587,大成灵活配置混合,混合型,0.86%,6.94%,1.91%,中高风险,1.92亿元
289,000588,招商招钱宝货币A,货币型,0.18%,2.82%,10.98%,低风险,155.39亿元
290,000589,光大银发商机混合,混合型,11.10%,37.02%,15.89%,中高风险,1.42亿元
291,000590,华安新活力混合,混合型,2.30%,6.39%,18.20%,中高风险,5.06亿元
292,000591,中银健康生活混合,混合型,5.53%,6.67%,0.68%,中高风险,1.11亿元
293,000592,建信改革红利股票,股票型,11.90%,20.30%,14.26%,高风险,1.56亿元
294,000594,大摩进取优选股票,股票型,2.39%,11.27%,5.30%,高风险,0.54亿元
295,000595,嘉实泰和混合,混合型,6.75%,39.91%,42.36%,中高风险,11.78亿元
296,000597,中海积极收益混合,混合型,4.14%,10.96%,25.38%,中高风险,2.41亿元
