,FundCode,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
79,004975,0.9435388957060596,-0.12824869291565608,-0.4528323971712547,,0.39874116596963466,-0.08804032470099622
80,006081,-1.6609931091559813,3.325421766067095,,,-0.5544113282395987,-0.10764707427800126
81,006009,0.9435388957060596,-0.19709262233059463,0.051041595076097304,,0.39874116596963466,-0.10544052689795247
82,004732,0.9435388957060596,-0.18179397134949718,-0.36391345736289843,,0.39874116596963466,-0.10783620691057687
83,005551,0.9435388957060596,-0.3003585164530025,0.1972638516498386,,0.39874116596963466,-0.1070166321694159
84,006268,0.9435388957060596,-0.2735858772360819,,,0.39874116596963466,-0.10663836690426466
85,006115,-0.7928157742019677,-0.13207335566093042,-0.10407255547847971,,-1.5075638224488321,-0.10764707427800126
86,005271,-0.7928157742019677,-0.39215042233958725,,,-1.5075638224488321,-0.10575574795224515
87,006453,-0.7928157742019677,-0.4112737360659591,,,,-0.10083829950527926
88,006010,0.9435388957060596,-0.20474194782114338,0.011522066272383395,,0.39874116596963466,-0.1072057648019915
89,005010,-0.7928157742019677,-0.4342217125376053,-0.5526192074006322,,1.351893660178868,0.0647157982092392
90,005373,0.9435388957060596,-0.2238652615475152,-0.5832468422235105,,0.39874116596963466,-0.10556661531966954
91,005207,0.9435388957060596,0.8738129463462274,0.620122809849577,,0.39874116596963466,-0.10771011848885981
92,005692,-1.6609931091559813,-1.4401080145447631,-0.7808444862420799,,,-0.10783620691057687
93,006454,-0.7928157742019677,-0.41892306155650777,,,,-0.10783620691057687
94,004812,-1.6609931091559813,-0.5260136184241899,0.8108045363274966,,-0.5544113282395987,-0.10689054374769882
95,005726,0.9435388957060596,2.7976183072192327,1.5853873008802886,,0.39874116596963466,-0.10153178582472316
96,006325,-0.7928157742019677,-0.2965338537077281,,,,-0.04189196235254705
97,006583,-0.7928157742019677,-0.33860514390574614,,,1.351893660178868,-0.09636216053432312
98,005011,-0.7928157742019677,-0.4418710380281539,-0.5931267244244389,,1.351893660178868,-0.003687170572273569
99,004687,0.9435388957060596,-0.1053007164440099,-0.2838864115353778,,0.39874116596963466,-0.09560563000402068
100,005374,0.9435388957060596,-0.2353392497833383,-0.6158504534865744,,0.39874116596963466,-0.10695358795855735
101,005211,0.9435388957060596,1.1491886640059816,1.3107265756944773,,0.39874116596963466,-0.09302081735882066
102,006057,-0.7928157742019677,0.5946125659411988,-0.010213674569659312,,,-0.10777316269971833
103,005272,-0.7928157742019677,-0.4036244105754103,,,-1.5075638224488321,-0.10676445532598174
104,006584,-0.7928157742019677,-0.35390379488684354,,,1.351893660178868,-0.10783620691057687
105,004813,-1.6609931091559813,-0.5298382811694644,0.8760117588536244,,-0.5544113282395987,-0.10771011848885981
106,004688,0.9435388957060596,-0.11295004193455865,-0.29376629373630625,,0.39874116596963466,-0.09541649737144506
107,005910,0.9435388957060596,1.3136491620527795,1.936123119013249,,0.39874116596963466,-0.10052307845098657
108,005541,0.9435388957060596,1.091818722826866,2.808516717355233,,0.39874116596963466,-0.10758403006714273
109,005033,-1.6609931091559813,-1.8531715910343944,-0.6751297466921453,,-0.5544113282395987,-0.1072057648019915
110,004788,-1.6609931091559813,1.7037647620707645,-0.14161610784200787,,-0.5544113282395987,-0.10783620691057687
111,005833,0.9435388957060596,-1.2832968419885142,,,0.39874116596963466,-0.10758403006714273
112,005752,-0.7928157742019677,-0.31948183017937437,,,,-0.04119847603310314
113,005120,0.9435388957060596,-0.5566109203863849,0.936279040279288,,0.39874116596963466,-0.08879685523129867
114,006113,0.9435388957060596,3.038572060171518,3.76884126728548,,0.39874116596963466,0.04769386127743419
115,004893,-0.7928157742019677,-0.5107149674430925,-0.5664510424819321,,1.351893660178868,-0.1051883500545183
116,005270,0.9435388957060596,1.6349208326558262,0.28717077967828764,,0.39874116596963466,-0.09945132686639144
117,005834,0.9435388957060596,-1.2985954929696115,,,0.39874116596963466,-0.10733185322370858
118,005067,0.9435388957060596,0.4645740326018704,1.0301379211881085,,0.39874116596963466,-0.09743391211891825
119,005034,-1.6609931091559813,-1.856996253779669,-0.6583339469505668,,-0.5544113282395987,-0.10758403006714273
120,005542,0.9435388957060596,1.0879940600815918,2.7927089058337473,,0.39874116596963466,-0.10468399636765002
121,006341,-1.6609931091559813,0.8585142953651301,,,-0.5544113282395987,-0.10588183637396223
122,005104,0.9435388957060596,-0.2353392497833383,-1.7006615191485204,,0.39874116596963466,-0.10594488058482075
123,005853,-0.7928157742019677,-0.35772845763211797,,,,-0.07574670358358149
124,005127,-0.7928157742019677,-0.2544625635097101,-0.32142996389890605,,,0.09056392466123941
125,006030,-0.7928157742019677,-0.5221889556789157,,,0.39874116596963466,-0.10064916687270364
126,005279,-1.6609931091559813,-1.4324586890542144,-0.15248397826302923,,-0.5544113282395987,-0.10222527214416707
127,006210,-0.7928157742019677,-0.39215042233958725,26.597297080750803,,,0.01856743586079004
128,005175,0.9435388957060596,1.7573100405046056,1.2109397654650997,,0.39874116596963466,-0.09497518789543531
129,004894,-0.7928157742019677,-0.5145396301883669,-0.4804960673338544,,1.351893660178868,-0.10525139426537686
130,005596,0.9435388957060596,0.4645740326018704,2.1040811164290334,,0.39874116596963466,-0.09882088475780607
131,005035,-1.6609931091559813,0.28863954631924965,-0.025033497871052027,,-0.5544113282395987,-0.10695358795855735
132,006342,-1.6609931091559813,0.8508649698745812,,,-0.5544113282395987,-0.10726880901285005
133,006031,-0.7928157742019677,-0.537487606660013,,,0.39874116596963466,-0.1072057648019915
134,006237,-0.7928157742019677,-0.38450109684903855,,,,-0.04334197920229341
135,005597,0.9435388957060596,0.43397673063967557,2.051717740764112,,0.39874116596963466,-0.10739489743456711
136,005167,0.9435388957060596,-0.4418710380281539,-0.553607195620725,,0.39874116596963466,-0.08198808045857665
137,005277,-0.7928157742019677,-0.31565716743409994,-0.3115500816979776,,,-0.04075716655709338
138,006211,-0.7928157742019677,-0.39597508508486157,-0.1900275306265574,,,-0.10777316269971833
139,005338,-0.7928157742019677,-0.2238652615475152,-0.3234059403390917,,,0.024178370627199845
140,501051,0.9435388957060596,0.032387142385867256,1.3838377039813476,,0.39874116596963466,-0.04378328867830317
141,005036,-1.6609931091559813,0.28863954631924965,-0.017129592110309164,,-0.5544113282395987,-0.10733185322370858
142,006422,-0.7928157742019677,-0.1703199831136741,,,1.351893660178868,-0.05916607612778623
143,006034,-1.6609931091559813,-0.7134220929426339,,,-0.5544113282395987,-0.1031078910961866
144,005252,0.9435388957060596,-0.5795588968580311,-0.42714470344884065,,0.39874116596963466,-0.10607096900653783
145,005429,0.9435388957060596,-0.10147605369873555,-0.48148405555394724,,0.39874116596963466,-0.10695358795855735
146,006367,-0.7928157742019677,-0.41892306155650777,,,,0.09485093099961993
147,167705,-1.6609931091559813,0.17389966396101875,-0.4627122793721831,,-0.5544113282395987,-0.10336006793962073
148,006423,-0.7928157742019677,-0.17796930860422286,,,1.351893660178868,-0.10506226163280123
149,005379,0.9435388957060596,1.1071173738079638,2.9122554804649816,,0.39874116596963466,0.04952214339233176
150,160725,-1.6609931091559813,-1.7690290106383586,-0.1534719664831221,,-0.5544113282395987,-0.1072057648019915
151,005037,-1.6609931091559813,-1.6772371047517738,0.08562118277934684,,-0.5544113282395987,-0.1061970574282549
152,004852,0.9435388957060596,-0.399799747830136,-0.5486672545202608,,0.39874116596963466,-0.10411659846992319
153,005430,0.9435388957060596,-0.11677470467983299,-0.5447153016398895,,0.39874116596963466,-0.10777316269971833
154,006140,-0.7928157742019677,-0.06322942624599187,,,-1.5075638224488321,-0.10411659846992319
155,006515,-0.7928157742019677,-0.37302710861321536,,,1.351893660178868,-0.08539246784493766
156,005345,-0.7928157742019677,-0.29270919096245374,-0.3322978343199274,,1.351893660178868,-0.0988839289686646
157,005393,-0.7928157742019677,-0.34625446939629484,-0.3856491982049411,,,0.4236264906268909
158,167706,-1.6609931091559813,0.16625033847046994,-0.4923519259749686,,-0.5544113282395987,-0.1051883500545183
159,006368,-0.7928157742019677,-0.5451369321505618,,,,-0.10783620691057687
160,005894,-1.6609931091559813,2.0977050248340237,0.7890687954854538,,-0.5544113282395987,-0.1003969900292695
161,005620,-1.6609931091559813,-0.11295004193455865,2.150516562773397,,-0.5544113282395987,-0.10272962583103537
162,006516,-0.7928157742019677,-0.3653777831226667,,,1.351893660178868,-0.08047501939797176
163,006141,-0.7928157742019677,-0.07470341448181497,,,-1.5075638224488321,-0.10745794164542566
164,005038,-1.6609931091559813,-1.6848864302423223,0.03622177177470459,,-0.5544113282395987,-0.10644923427168906
165,005346,-0.7928157742019677,-0.3003585164530025,-0.35403357516197004,,1.351893660178868,-0.10127960898128902
166,005453,0.9435388957060596,2.675229099370453,1.3907536215219978,,0.39874116596963466,-0.1031078910961866
167,004853,0.9435388957060596,-0.4150983988112334,-0.5980666655249032,,0.39874116596963466,-0.10644923427168906
168,006542,-0.7928157742019677,-0.35390379488684354,,,,-0.006019806374039448
169,005173,-0.7928157742019677,-0.33478048116047177,-0.5447153016398895,,-1.5075638224488321,-0.10771011848885981
170,005621,-1.6609931091559813,-0.14737200664202793,2.110997033969683,,-0.5544113282395987,-0.10594488058482075
171,002155,0.9435388957060596,-0.40744907332068475,0.8957715232554814,,,-0.10102743213785488
172,006543,-0.7928157742019677,-0.3653777831226667,,,,-0.10783620691057687
173,006190,0.9435388957060596,-0.7784413596122981,-0.6701898055916811,,0.39874116596963466,-0.10783620691057687
174,006154,0.9435388957060596,3.3904410327367596,,,0.39874116596963466,-0.10216222793330854
175,671030,-1.6609931091559813,-0.48394232822617195,,,-0.5544113282395987,-0.1017839626681573
176,005454,0.9435388957060596,2.6714044366251786,1.3788977628808834,,0.39874116596963466,-0.10613401321739638
177,004913,0.9435388957060596,-0.06705408899126622,-0.5427393251997038,,0.39874116596963466,-0.10569270374138662
178,005174,-0.7928157742019677,0.5410672875073578,-0.41924079768809785,,-1.5075638224488321,-0.10783620691057687
179,004696,0.9435388957060596,-0.46099435175452574,-0.42022878590819074,,0.39874116596963466,-0.10216222793330854
180,006550,-0.7928157742019677,-0.47629300273562325,,,,-0.10399051004820611
181,005474,0.9435388957060596,0.6519825071203144,0.8937955468152956,,0.39874116596963466,-0.07435973094469367
182,006377,0.9435388957060596,-1.3903873988561963,,,0.39874116596963466,-0.10695358795855735
183,005588,0.9435388957060596,-0.2353392497833383,-0.831231885466815,,0.39874116596963466,-0.10468399636765002
184,006470,-0.7928157742019677,-0.017333473302699517,,,,-0.09655129316689874
185,004703,0.9435388957060596,0.7093524482994299,1.1457325429389715,,0.39874116596963466,-0.08848163417700598
186,004914,0.9435388957060596,-0.06705408899126622,-0.5516312191805394,,0.39874116596963466,-0.10752098585628418
187,006558,-0.7928157742019677,-0.3424298066510205,,,,0.08955521728750282
188,005364,-0.7928157742019677,-0.3118325046888255,-0.5358234076590539,,,-0.05563560031970815
189,005475,0.9435388957060596,0.6481578443750399,0.9817264984035592,,,-0.10783620691057687
190,005635,-1.6609931091559813,-0.08235273997236371,-0.17520770732516466,,-0.5544113282395987,-0.10562965953052807
191,006419,0.9435388957060596,0.020913154150044164,,,0.39874116596963466,-0.10607096900653783
192,004926,0.9435388957060596,-1.8302236145627482,-1.1543040334371761,,0.39874116596963466,-0.1072057648019915
193,004730,-1.6609931091559813,0.44162605613022426,0.2674110152764307,,-0.5544113282395987,-0.10184700687901585
194,006559,-0.7928157742019677,-0.29270919096245374,,,,-0.10783620691057687
195,005592,0.9435388957060596,-0.23916391252861263,-0.8924871551125715,,0.39874116596963466,-0.05475298136768863
196,005521,0.9435388957060596,-0.7325454066690056,0.517372034959921,,0.39874116596963466,0.17523229984425476
197,005922,-0.7928157742019677,-0.1053007164440099,-0.308586117037699,,1.351893660178868,-0.09699260264290849
198,005186,0.9435388957060596,0.365132801224737,0.7001498556770975,,0.39874116596963466,-0.0998926363424012
199,005791,-0.7928157742019677,-0.3653777831226667,,,,-0.05544646768713253
200,004927,0.9435388957060596,-1.837872940053297,-1.1799917271595899,,0.39874116596963466,-0.10689054374769882
201,006674,-0.7928157742019677,-0.3806764341037641,,,,0.14560152074074234
202,006420,0.9435388957060596,0.0056145031689466655,,,0.39874116596963466,-0.1061970574282549
203,005636,-1.6609931091559813,-0.10912537918928424,-0.2601746942531495,,-0.5544113282395987,-0.10493617321108416
204,005575,-0.7928157742019677,-0.35772845763211797,-0.4320846445493049,,,-0.04290066972628365
205,005063,-1.6609931091559813,-1.1226610066869909,0.21702361605169554,,-0.5544113282395987,-0.10386442162648904
206,005187,0.9435388957060596,0.3613081384794625,0.6794021030551478,,0.39874116596963466,-0.10714272059113297
207,005166,0.9435388957060596,-0.29270919096245374,-0.6583339469505668,,,-0.0859598657426645
208,005967,0.9435388957060596,0.20449696592321362,-0.10110859081820123,,0.39874116596963466,-0.04800725080582515
209,005450,0.9435388957060596,1.0612214208646713,1.8728918729273067,,0.39874116596963466,0.13917101123317152
210,006517,-0.7928157742019677,-0.41892306155650777,,,1.351893660178868,0.022602265355736416
211,160726,0.9435388957060596,1.7152387503065876,1.3472821398379125,,0.39874116596963466,-0.006965469536917496
212,006618,-0.7928157742019677,0.36895746397001133,,,0.39874116596963466,-0.10581879216310368
213,005943,0.9435388957060596,-0.37302710861321536,,,0.39874116596963466,-0.10411659846992319
214,005268,-1.6609931091559813,1.772608691485703,1.8807957786880498,,-0.5544113282395987,-0.07473799620984489
215,005642,0.9435388957060596,0.6672811581014118,1.4055734448233905,,,-0.08949034155074258
216,005594,-0.7928157742019677,-0.37302710861321536,-0.4696281969128331,,,0.5524888576217407
217,005064,-1.6609931091559813,-1.1226610066869909,0.2239395335923454,,-0.5544113282395987,-0.1031078910961866
218,001749,-1.6609931091559813,1.4283890444110103,0.32273835560163017,,,-0.06225524245985454
219,005750,-0.7928157742019677,-0.13589801840620483,-0.11494042589950107,,-1.5075638224488321,-0.10556661531966954
220,005944,0.9435388957060596,-0.38450109684903855,,,0.39874116596963466,-0.10392746583734756
221,006518,-0.7928157742019677,-0.4342217125376053,,,1.351893660178868,-0.06956837091944484
222,005419,-0.7928157742019677,-0.537487606660013,-0.9576943776386995,,,-0.10783620691057687
223,006619,-0.7928157742019677,0.35365881298891383,,,0.39874116596963466,-0.10537748268709392
224,006136,0.9435388957060596,2.1244776640509446,,,0.39874116596963466,-0.10499921742194271
225,005643,0.9435388957060596,0.6443331816297655,1.3136905403547554,,0.39874116596963466,-0.1070166321694159
226,005343,0.9435388957060596,0.6060865541770218,-0.2749945175545422,,0.39874116596963466,-0.10771011848885981
227,004750,0.9435388957060596,0.05151045611223903,-0.45876032649181175,,,-0.0917599331416499
228,006086,-0.7928157742019677,-0.3806764341037641,,,,0.021719646403716895
229,005420,-0.7928157742019677,-0.5527862576411106,-1.013021717963899,,,-0.10783620691057687
230,002143,-0.7928157742019677,-0.399799747830136,-0.27795848221482083,-0.03801843047686086,,0.5758152156393996
231,006412,-0.7928157742019677,-0.37302710861321536,,,,0.05242217709182447
232,005751,-0.7928157742019677,-0.14737200664202793,-0.15742391936349348,,-1.5075638224488321,-0.10367528899391343
233,005344,0.9435388957060596,0.5295932992715346,-0.27894647043491355,,0.39874116596963466,-0.10153178582472316
234,005194,0.07536156075204602,-0.46099435175452574,-0.6267183239075957,,,0.19124552940232317
235,006638,-0.7928157742019677,-0.33860514390574614,,,1.351893660178868,-0.0976860889623524
236,006405,-0.7928157742019677,-0.2774105399813563,,,1.351893660178868,-0.10134265319214754
237,005593,0.9435388957060596,1.0038514796855558,0.3691738019459941,,0.39874116596963466,-0.04731376448638125
238,004751,0.9435388957060596,0.0362118051311416,-0.5664510424819321,,,-0.10411659846992319
239,006471,-0.7928157742019677,-0.4303970497923309,,,,-0.10783620691057687
240,005144,-0.7928157742019677,-0.4303970497923309,-0.5822588540034176,,-1.5075638224488321,-0.044287642365171465
241,004475,0.9435388957060596,-2.656350767542011,-0.5190276079174755,,0.39874116596963466,-0.08255547835630349
242,005571,0.9435388957060596,-0.49541631646199513,-0.3560095516021557,,0.39874116596963466,-0.10651227848254759
243,004738,0.9435388957060596,-0.35390379488684354,-0.26511463535361374,,0.39874116596963466,-0.09302081735882066
244,006016,-0.7928157742019677,-0.2774105399813563,-0.5022318081758971,,,0.019513099023668087
245,006406,-0.7928157742019677,-0.2965338537077281,,,1.351893660178868,-0.10783620691057687
246,006639,-0.7928157742019677,-0.3500791321415692,,,1.351893660178868,-0.10758403006714273
247,004809,0.9435388957060596,-0.5145396301883669,,,,-0.10411659846992319
248,005409,0.9435388957060596,1.2868765228358585,-0.03491338007198037,,0.39874116596963466,-0.055257335054556926
249,005145,-0.7928157742019677,-0.44569570077342835,-0.5644750660417464,,-1.5075638224488321,-0.10777316269971833
250,005682,0.9435388957060596,3.4248629974442286,3.5663036821664464,,0.39874116596963466,-0.09220124261765966
251,004739,0.9435388957060596,-0.36920244586794104,-0.295742270176492,,0.39874116596963466,-0.10777316269971833
252,006040,-0.7928157742019677,-0.28888452821717936,-0.26807860001389233,,,-0.015917747478829763
253,005572,0.9435388957060596,-0.5107149674430925,-0.3905891393054053,,0.39874116596963466,-0.10726880901285005
254,004826,-0.7928157742019677,-0.31948183017937437,-0.6020186184052746,,1.351893660178868,0.06812018559560021
255,005935,0.9435388957060596,-0.5336629439147387,,,,-0.10783620691057687
256,006541,0.9435388957060596,-0.40744907332068475,,,0.39874116596963466,-0.10512530584365978
257,004637,-0.7928157742019677,-0.4112737360659591,-0.5634870778216535,,,-0.09497518789543531
258,006668,-0.7928157742019677,-0.3424298066510205,,,1.351893660178868,-0.09068818155705477
259,001573,0.9435388957060596,1.3289478130338768,0.047089642195725805,,0.39874116596963466,-0.10191005108987437
260,005004,0.9435388957060596,0.20067230317793927,0.20417976919048858,,0.39874116596963466,-0.02291565488412738
261,005711,0.9435388957060596,0.10888039729135454,3.1513486297274507,,0.39874116596963466,-0.02833745701796158
262,006076,-0.7928157742019677,-0.4265723870470565,-0.4597483147119046,,1.351893660178868,-0.03823539812275191
263,005795,-1.6609931091559813,0.6864044718277835,0.06882538303776851,,-0.5544113282395987,-0.10443181952421587
264,005024,-0.7928157742019677,-0.25828722625498446,-0.26116268247324237,,,0.08444863620796131
265,005078,-0.7928157742019677,-0.4877669909714464,-0.019105568550494913,,-1.5075638224488321,-0.10575574795224515
266,006025,0.9435388957060596,0.19684764043266492,,,0.39874116596963466,-0.10726880901285005
267,004638,-0.7928157742019677,-0.35390379488684354,,,,-0.10783620691057687
268,006116,-0.7928157742019677,-0.4265723870470565,,,,-0.0492681350229959
269,001738,0.9435388957060596,0.028562479640592848,-0.42912067988902636,,0.39874116596963466,-0.09491214368457676
270,005093,-0.7928157742019677,-0.12059936742510734,-0.24239090629147828,,,-0.08495115836892791
271,005777,-1.6609931091559813,1.5201809502975951,1.0805253204128438,,-0.5544113282395987,-0.04964640028814712
272,006669,-0.7928157742019677,-0.35390379488684354,,,1.351893660178868,-0.0039393474157077115
273,006077,-0.7928157742019677,-0.4303970497923309,-0.4923519259749686,,1.351893660178868,-0.0226004338298347
274,006099,-0.7928157742019677,-0.38832575959431287,,,,-0.04252240446113243
275,004861,0.07536156075204602,-0.4724683399903489,-0.6780937113524238,,-2.4607163166580657,-0.10537748268709392
276,005188,-1.6609931091559813,0.2274449423948598,0.46500865929500007,,-0.5544113282395987,-0.10771011848885981
277,005001,0.9435388957060596,1.3136491620527795,0.8868796292746456,,0.39874116596963466,0.0030585599895899037
278,002713,0.9435388957060596,-0.6981234419615364,-2.314202203826178,,,-0.1034861563613378
279,005569,-1.6609931091559813,-0.8358113007914135,0.20516775741058133,,-0.5544113282395987,-0.0998926363424012
280,005949,0.9435388957060596,-0.8778825909894316,-0.7759045451416157,,,-0.10537748268709392
281,006138,-1.6609931091559813,0.05915978160278784,,,-0.5544113282395987,-0.10663836690426466
282,006181,0.9435388957060596,-1.0767650537436984,,,0.39874116596963466,-0.10783620691057687
283,005072,-0.7928157742019677,-0.28888452821717936,-0.16927977800460756,,,0.021530513771141277
